word,mark,definition,pronunciation,example
synthesize,false,to form by combining parts,,
systematic and rational,false,,,
systematic; systematically,false,orderly or meticulous,sis tuh MAT ik,
systematize,false,Arrange according to an organized system; make systematic,,
systemic,false,"affecting the entire system, especially the entire body",sys TEM ik,
tacit,false,implied; unstated,,
taciturn,false,inclined to silence; reserved in speech; reluctant to join in conversation,tas-i-turn,
tact,false,,,
tactical,false,"having to do with tactics, especially naval or military tactics; marked by clever tactics or deft maneuvering",TAK ti kul,
tactile,false,,,
"tailor, tailored",false,,,
tailwind,false,,,
taint,false,"to morally contaminate, corrupt",taynt,
tame,false,,,
tangent; tangential,false,diverging or digressing; superficially connected; peripheral; superficially relevant,"tan JEN chul
Facts about the author's life, while they may be fascinating, are tengential to an evaluation of her works.tan JEN chul
Facts about the author's life, while they may be fascinating, are tengential to an evaluation of her works.tan JEN chul
Facts about the author's life, while they may be fascinating, are tengential to an evaluation of her works.tan JEN chul
Facts about the author's life, while they may be fascinating, are tengential to an evaluation of her works.tan JEN chul
Facts about the author's life, while they may be fascinating, are tengential to an evaluation of her works.",
tangible,false,touchable; palpable,,
tangle; tangled,false,to interact in a contentious or conflicting way,,
tantalize,false,to tease or torment by repeated denial,,
tantamount [to],false,"equivalent in value, significance, or effect",,
tapestry,false,,,
tarnish,false,,,
tautological; tautology,false,redundent; circular; statement that is obvious and therefore does not need restating; redundancy,,
tautology,false,"a neeldess repetition of words, or saying the same things using different words",,
tawdry,false,gaudy and cheap,TAW dree; tawdry caricature,
tedious,true,boring,,tedious details
tedium,false,,,
temerity,false,boldness; recklessness; audacity,,
temper,false,to moderate or mitigate,,
temperament,false,,,
temperate,true,mild; moderate; restrained,TEM per ut,
tempered,false,disposed to a certain character,,
temporal,false,"pertaining to time; temporary, transitory; short-lived",TEM pur ul,
temporize; temporizing,false,to act to suit the time; adapt to a situation,,
tempt,false,,,
tenable,false,,,
tenable,false,"defensible, as in one's position in an argument; capable of being argued successfully; valid",,
"tenacious, tenacity",false,persistent; stubborn; not letting go,te NAS uh tee,
tendentious,false,,,
tenet,false,"a principle, doctrine or belief held as truth",,
tentative,false,experimental; temporary; uncertain; not fully worked out or developed,,
tenuous,false,having little substance or strength; shaky; feeble; fragile; flimsy; extremely thin,TEN yoo us,
tenure,false,,,
tepid; tepidly,false,feeling or showing little interest,TEP id,
terminable,false,,,
terminal,false,,,
terpitude,false,,,
terse; tersely,false,"abruptly concise, brief and pithy; succinct; free of superfluous words",,
testament,false,,,
tether; tethered,false,a rope or chain that allows limited movement; the limit of one's resources or strength,TEH thur,his wife had him tethered to a short leash; tethered the boat to the dock; The prisoners were tethered by heavy chains.
thereafter,false,,,
thereby,false,,,
thickly,false,,,
think,false,to form an idea or opinion,,
thinly,false,,,
thinly/thickly veiled,false,,,
thought; word; and deed,false,,,
threshold,false,,,
thwart,false,to prevent from being accomplished; to frustrate; to hinder,thwawrt,
tie [to]; tied,false,,,
till,false,"to foster the growth of, cultivate",,
timely; untimely; timeliness,false,,untimely death,
timidity,false,,,
tinge,false,,tinge of desparation,
tirade,false,"a prolonged, bitter speech; rant",TYE rayd,
toggle [between],false,,,
token,false,symbol,,
torpid,false,inactive or sluggish,,
torrent,false,,,
"torrent, torrential",false,"a violent, tumultuous, or overwhelming flow",,
torrid,false,,,
tort-feasor,false,one who is guilty of a wrongful act; a wrongdoer; a trespasser,,
tortuous,false,"marked by devious or indirect tactics, deceptive",TOR choo wus,
totality,false,,,
touchstone,false,a standard; a test of authenticity or quality,,
"tout, touted",false,to praise highly; to brag publicly about,,
trace [to],false,,,
tractable,false,"easily manipulated, convincible, docile",,
traction,false,,,
trait,false,,quality; characteristic,
trajectory,false,,,
"tranquil, tranquility",false,,,
transcend; transcendent,false,to go beyond or above; to surpass,,
transcribe,false,to write out or type in full,These almost illegible notes must be transcribed before anyone else will be able to use them.,
transference,false,,,
transfigure; transfiguration,false,,,
transformative,false,,,
transgress,false,to violate (a law); to sin,,
transient,false,passing quickly in time or space; temporary,TRAN zhent,
transitive,false,,antonym: intransitive,
transitive property,false,"(a>b and b>c, then a>c), intermediate",,
transitory,false,short-lived; temporary; not lasting long,,
translucent,false,,,
transluscent,false,"Allowing light, but not detailed images, to pass through; semitransparent",trans LOOS ent,
transmit,false,,,
"transmit; transmission (v, past tense)",false,,,
transparent; transparency,false,"easily understood, very clear, lucid",,
transpire,false,,,
trapezoid,false,in geometry: a polygon with 4 sides (quadrilateral) with 2 parallel sides,,
traverse; traversals,false,,,
treacherous; treachery,false,"deceptive, untrustworthy, or unreliable",,
treatment,false,,,
tremulous,false,trembling; quivering; timid,,
trenchant,false,cutting; having a sharp point; caustic; sarcastic; keen; penetrating; incisive; concise; effective,TREN chunt,"His trenchant remarks were more dangerous than his sword.; the accountant's remarks were trenchant, because he knew exactly where the financial problems lay.; numerous trenchant comments; a trenchant tongue"
trepidation,false,fear; apprehension; nervous trembling,,
triangulate,false,,,
trickle,false,,,
"trickle, trickling",false,,,
"trifle, trifling",false,of little importance; trivial; insignificant,,
trigger,false,,,
trite,false,,,
trivial; triviality; trivialities,false,of little importance,,
trough,false,,,
truculent,false,inclined toward conflict; eager to fight; aggressive; cruel; hostile,TRU kyu lent,We never understood what made him truculent all through school. It was like he had a chip on his shoulder.
truism,false,,,
trump,false,,,
"trump, trumped",false,,,
truncate; truncated,false,to shorten by cutting off,TRUNG kayt,truncated his speech so everyone could go home; vacation was truncated after the first week
try [to],false,,,
"tumult; tumultuous (,adj)",false,distraught and disorderly; noisy,tum UL choo us,
"turbulent, turbulence",false,,,
turpitude,false,,,
typify; typifies,false,,,
ubiquitous; ubiquity [of],false,existing of being everywhere at the same time; omnipresent; present everywhere; widespread,yoo BIK wih tus,ubiquity of fast-food restaurants
ulterior,false,,,
ulterior motive,false,,,
umblemished,false,,,
unabated,false,"unreduced, unrestricted",,
unamused,false,,,
unanimity,false,,,
unappealing,false,,,
unassailable,false,unquestionable,,
unavoidable; unavoidably,false,,,
unbearably,false,,,
uncannily,false,,,
uncanny; uncannily,false,extraordinary; unimaginable; seemingly,un KAN ee,
uncompromising,false,,,
unconscionable,false,"excessive, unscrupulous",,
uncontrollably,false,,,
uncover; uncovered,false,,,
uncritically,false,,believe it uncritically,
underdog,false,,,
underly,false,to be the foundation of,,
undermine; undermined,false,to damage or weaken,,
underpinning; underpin,false,a system of supports beneath; a foundation or basis,UN dur pin ing,
underscore,false,to underline; to emphasize,un dur SKAWR,
undertone,false,,,
undue,false,,undue focus; undue stress; unaffected by undue stimulus,
uneasy; uneasily,false,,,
unequivocal; unequivocally,false, unambiguous; clear; having only one possible meaning or interpretation; absolute; unqualified; not subject to conditions or exceptions,,
"unerring, unerringly",false,,,
unexplainable,false,,,
unfettered,false,,,
unfocused,false,,,"unfocused, disorderly, chaotic"
unfold,false,,,
unfold,false,,,
unhelpful,false,,,
unhinge; unhinged,false,,hinges on,
uniform,false,consistent; unchanging; the same for everyone,,
unilateral; unilaterally,false,affecting one side only,,
unimaginable,false,,,
uninformed,false,,,
unintelligible,false,not intelligible; not capable of being understood,uhn-in-tel-i-juh-buhl,
unintended,false,,unintended consequences,
uninterest; uninterested,false,lack of interest; disinterested,vs. disinterest (,
unintuitive; counterintuitive,false,,,
unique; uniqueness,false,,,
unitary,false,,,
unlike (prep),false,dissimilar to,,
unmatched,false,,,
unmitigated,false,,,
unobserved,false,,,
unprecedented,false,happening for the first time; novel; never seen before,,
unravel,false,,,
unremitting,false,unceasing; unabated; relentless,,
unrepentant,false,,,
unreservedly,false,,,
unrest,false,,,
unsatisfied,false,,,
unsavory,false,,,
unscrupulous,false,unprincipled; not constrained by ideas of right and wrong,"The unscrupulous landlord refused to return the security deposit, claiming falsely that the tenant had damaged the apartment.",
unsettled; unsettling,false,,,
unsolicited,false,,,
unsophisticated,false,,,
untempered,false,"unmitigated, uncontrolled",,
untenable,false,"incapable of being defended as an argument, idea, etc; indefensible",,
untested; untestable,false,,untestable instances,
unusual; unusually,false,,,
unveil; unveiling,false,,,
unwieldy,false,,,
upheaval,false,,,
urbane,false,poised; sophisticated; refined,ur BAYN,
urge,false,to push or force along; impel with force or vigor,,
usage,false,,,
use; nonuse,false,,use sparingly,
usurp,false,to seize wrongfully,yoo SURP,
utilitarian,false,having regard to utility or usefulness rather than beauty,,
utopia,false,an ideal society,yoo TOH pee uh,
utter; utterance,false,,,
vacillate; vacillation,false,to be indecisive; to waver,"VA sil ayt
inconstant, vacillating characterVA sil ayt
inconstant, vacillating character",
vacuous,false,"devoid of emotion, intellilgence, or any normal human throught processes,; lacking ideas or intelligence; empty of content","VAK yoo wus
vacuous stare from her eyesVAK yoo wus
vacuous stare from her eyes",
vagary; vagaries,false,whim; unpredictable action; wild notion,VAY guh ree,
vagrant,false,a wanderer lacking purpose,,
"vain, vainly, vanity",false,"ineffectaul or unsuccessful; futile; excessively proud of or concerned about one's own appearance, qualities, achievements, etc; conceited",vanity trip,
validate,false,,,
"vanish, vanished",false,,,
vanquish,false,to conquer; to overpower,VANG kwish,
vapid; vapidity,false,"lacking liveliness, animation, or interest; insipid; bland; dull; routine; void of intellectual curiosity or intelligence; lacking spirit and enthusiasm",VAP id,
variability,false,,,
variant,false,,,
vast,false,of great magnitude,,
veer; veering,false,to change direction,veer,never veered from the path of honor and dignity
vehement,false,intense; forceful; violent; urgent; passionate,,
"veil, veiled",false,"to cover or conceal, to hide the real nature of, mask, disguise",,
veiling,false,,,
venal; venality,false,capable of being bribed; willing to do anything for money; corrupt,VEEN ul,
veneer,false,façade; coating; outward appearance,vuh NEER,
venerable,false,"commanding respect because of great age or impressive dignity, worthy of reverence",,
venerate; veneration,true,"to revere; to treat as something holy, especially because of great age",,
venture,false,,,
veracity,false,conformity to facts; truthfulness; adherence to the truth; integrity,vuh RA si tee,
verbage,false,,,
verbal; verbalize,false,,,
verbose,false,using too many words; not succint,,
verboten,false,"forbidden, especially by an authority",,Publishing Bloomberg-generated data is verboten under their user agreement.
verdant,false,inexperienced; unsophisticated,,
"veritable, veritably",false,being truly or very much so,,
vernacular,false,everyday speech; slang; idiom,,
versatile; versatility,false,,,
versed,false,experienced,,
vertex,false,top; highest point; apex; zenith,,
vestige,false,"a trace, mark, or sign of something that once existed but has passed away or disappeared",VES tij,The artifacts were the last vestiges of an earlier civilization.; certain vestiges of the past
vex; vexing,false,to irritate; annoy; provoke; to pester,VEKS,vexing challenge
vexatious,false,,,
viable; viability,false,capable of living; workable,,
vicarious; vicariousness,false,"experienced, performed, or suffered through someone else; living through the experiences of another as though they were one's own experiences",vye KARE ee us,
vice,false,an immoral or evil habit or practice,,
vicissitude,false,a change or variation occurring in the course of something; interchange or alteration,vi-sis-i-tood,
vie [for]; vying,false,,,
vigilant; vigilance,false,alert; watchful,VIJ uh lent,
vignette,false, a short scene or story,vin YET,
vigor; vigorous,false,intensity,,a vigorous intellect
vile,false,"highly offensive, unpleasant, or objectionable; repulsive",,
vilify,false,to use abusive or slanderous language about or of; revile; to say vile things about; to defame; to speak ill of; defame; slander,,
vindicate,false,"to free from blame, guilt, or suspicion; to show to be true or right; to uphold or justify by argument or evidence; justify; to free from blame; to prove your opinion is correct or your action is justified, or that you are innocent of a misdeed you stand accused of, despite opinions and evidence to the contrary",VIN dih kayt,
vindictive,false,revengeful; disposed to seek revenge; spiteful; unforgiving; revengeful,vin DIK tiv,
vintage; vintages,false,,,
virtue; virtues; virtuous; virtuosity,false,,virtue/shortcomings,
virulent; virulence,false,extremely poisonous; malignant; full of hate,VIR uh lunt,virulent reaction
visceral,false,An immediate and strong gut reaction; a quickly formed opinion based mainly on instinct and usually negative in nature.,VIS er ul; visceral tactile feel,
viscous; viscosity,false,having a ropy or glutinous consistency and the quality of sticking and adhering,,
visionary,false,a dreamer; someone with impractical goals or ideas about the future,,
vitiate,false,to make impure; to pollute,,
vitriol; vitriolic,false,"having a sharp, biting quality; bitterly sarcastic; an attitude of bitterness, hatred, or mean-spiritednese; caustic",vih tree AWL,
vivid; vividly,false,,,
vociferous; vociferously,false,loud; noisy,voh SIF ur us,
vogue,false,fashion; style,vohg,
void,false,"containing nothing, total emptiness; nullify, revoke, invalidate",,
volatile,false,quick to evaporate; highly unstable; explosive,VAHL uh tul,
volition,false,act of choosing; using one's own will in a conscious choice,voh LISH un,of his own volition
voluminous,false, very large; extensive; spacious,vuh LOO muh nus,
voluntary,false,subject to unrestricted choice,,
voracious,false,,,
vortex,false,an activity or situation regarded as irresistibly engulfing,,
vouch,false,,vouched for by,
vulgar; vulgarize,false,"deficient in taste, delicacy, or refinement; to make vulgar or coarse; lower; debase",,
vulnerable [to],false,,,
wadding,false,,,
wallow,false,,,
wane,false,"to decrease in strength, intensity; to gradually decrease, to fade awway, to become diminished",wayn,a waning interest by …
wanton,false,malicious; unjustifiable; unprovoked; egregious,,
warrant,false,justify; to declare or maintain with little or no fear of being contradicted; be certain; be sure that,,
wary; warily,false,cautious; watchful; careful,WAR ee,
wave [of],false,,,
waver; wavered; wavering,false,,,
well-regarded,false,,,
welter,false,a confused mass; a commotion or turmoil,,
whereby,false,by which; by what,,
whoop,false,a loud cry of exultation or excitement; a hooting cry; to utter a loud shout or cry,,
widen; widened; widening,false,,,
wield,false,"to exercise (power, authority, influence, etc), as in ruling or dominating",WEELD,
wilful,false,,,
willful,false,deliberate; obstinate; insistent on having one's way,,
wince; winced,false,,,
winnow,false,remove (people or things) from a group until only the best ones are left,winnowed out,
wistful,false,yearning; sadly longing,,
wit; wittiness,false,,,
withdraw; withdrawn,false,,withdrawn [from],
wither,false,to become dry; shriveled; shrunken; dried-up,WITH ur,a few withered apples; public interest withered
withstand; withstanding,false,,not withstanding,
wittingly; unwittingly; unwitting,false,,,
woo; wooed [by],false,,,
wrest,false,to extract by force; to pull away,rest,wrested the keys away from him; wrested the stick away from the boy's hand
wrestle; wrestling,false,,,
wring,false,,,
yardstick,false,measuring instrument,,
yearn [for]; yearning,false,,,
yield,false,"to cause, or to relinquish",,
guilty [of],false,,,
zeal; zealous,false,fervent or enthusiastic devotion,overzealous,
zenith,false,a highest point or state; peak; pinnacle; culmination,"ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.ZEE nith
The sun reaches its zenith at noon.",
outline,false,,,
reverb; reverberate; reverberation,false,,,
profile,false,,,
mastery [in],false,,,
achieve; achievement,false,,,
serve [as]; served,false,,,
expound [on],false,,expound effusively on,
forgo,false,,,
far-reaching,false,,far-reaching ramifications,
crack; cracked; cracking,false,,,
miss; misses; missed,false,,misses the point,
prior,false,,prior learning; subsequent/posterior,
formulate; formulation,false,,,
cooperate; cooperative; cooperatively,false,,cooperative/adversarial,
advisable,false,,,
dissemination,false,,,
linchpin [of],false,,,
overly,false,,overly solicitous,
self-reinforce; self-reinforcing; self-reinforcement,false,,self-reinforcing (trend) (accelerates upon reinforcement),
border; borders [on],false,,it borders on complaint,
ambitious; ambition,false,,blind ambition,
complex; complexity [of],false,,,
tend [to]; tends; tending; tendency,false,,,
suspicious; suspicion,false,,,
repel; repelled [by],false,,,
splinter; splintered; splintering,false,,,
selective; selectively,false,,,
slight; slightly; slighted,false,,,regardless of how slight
subsumed [into],false,,,
incompatible; incompatibility,false,,,
"string (v.), strung [together]",false,,strung together,
emergent,false,,,
marker,false,,,
occasional; occasionally,false,,,
allot; allotment,false,allocation; assignment; issuance; grant; designation,,
intimation,false,,,
overkill,false,,,
gumption,false,,,
affiliate; affiliated; unaffiliated,false,(of a subsidiary group or a person) officially attached or connected to an organization,,
rest [on],false,based [on],,
immeasurable; immeasurably,false,,,
real-time,false,,,
grease; greased [by],false,smoothed,,
shame; shamelessness; shameless,false,,,
repurpose; repurposed,false,,,
forthcomingness,false,,,
gasp/gahsp,false,"a sudden, short intake of breath, as in shock or surprise; a convulsive effort to breathe; a short, convulsive utterance",the words came out in gasps,
inductive; inductively,false,characterized by the inference of general laws from particular instances.,"""instinct rather than inductive reasoning marked her approach to life""",
avail; unavailing,false,,,
favor; disfavor,false,,,
place; placement,false,,,
steady,false,,,
uncontroversial,false,,,
canister,false,,,
rivet; rivets; riveted,false,,,
self-absorbed,false,,,
restive,false,,,
amiss,false,,,
coach; coached,false,,he was coached to say the right answers,
secondhand,false,,,
delirious; delirium,false,,,
glum; glumly,false,,,
stiff,false,,,
sympathy; sympathetic,false,,,
sarcastic; sarcasm,false,,,
roleplay,false,,,
simplify; oversimplification,false,,,
heartwrenching,false,,,
enrapture,false,,enraptured [by],
overblow; overblown,false,,,
uproar,false,,capitalize on the uproar,
implant; implanted,false,,,
fell; felled [by],false,,,
self-proclaim; self-proclaimed,false,,,
now-,true,,now-laughable,
evidence; evidenced [by],false,,as evidenced [by],
froth,false,,frothing at the mouth,
hyperventilate; hyperventilating,false,,,
placard,false,,"brandishing trademarked ""Resist"" placards",
circa,false,"at, in, or of approximately; at an estimated historical time period",SUR ka,"occurred circa 3000 BC; Circa is another word for ""about"" or ""more or less"", ""and always refers to a passage of time."
untoward,false,,,
shrimp,false,,prawn,
duty; dutiful,false,,,
high-minded,false,,,
loaded,false,,it's a loaded concept,
impound; impounded,false,,,
grueling,false,,grueling studies,
according [to],false,,,
debut; debuted,false,,,
wade; waded [into],false,,,
ineffective,false,,,
vertical(s),false,,,
granular,false,,granular nature of,
bovine,false,,bovine agreement,
pace; paced,false,,,
lurk; lurked; lurking,false,,he lurked in the shadows,
expunge,false,to remove; to delete; to erase,iks PUNJ,expunge of
hyperactive,false,,,
margin,false,,by an increasing margin; by a decreasing margin,
approachable,false,,,
accommodate; accomodating,false,,,
exclaim; exclamatory; exclamation,false,,,
ballast,false,,,
plot [to]; plotting,false,,,
reverse; reversal,false,,,
undesirable,false,,,
isolationism,false,,,
exponent [of],false,,,
misguide; misguided,false,,,
screech,false,,screeching students,
moderate (adj.),false,,,
stack; stacked,false,,,
instinctive; instinctively,false,,,
vacate; vacated,false,,,
falsify; falsifying,false,,,
defalcation,false,,,
outward; outwardly,false,,,
establish; established,false,,,
liberal; liberally,false,,,
countervail,false,offset the effect of (something) by countering it with something of equal force,,
reallocate; reallocation,false,,,
respective; respectively,false,of or for each separately,,
pack; unpack,false,,,
sludge,false,,,
cover; uncover,false,,,
hypnosis,false,,,
self-assured,false,,,
perfundity [of],false,,,
accolite,false,,,
imaginative; unimaginative,false,,,
disorientate,false,,,
objectively,false,,,
compartmentalize,false,,,
impassionate,false,,impassionate debate,
outmoded,false,,,
agnostic; agnosticism,false,,,
segue [into],false,,,
regulate; regulated,false,,,
precognition,false,viewing events before they happen,,
outgrowth [of],false,,,
unclear,false,,,
nonverbal,false,,,
underuse; underused,false,,,
overuse; overused,false,,,
pinpoint,false,,,
unseen,false,,,
space; spatial,false,,,
entertain,false,,entertain the possibility,
overstate; overstated,false,,,
attain; attainable [by]; unattainable,false,,,
object [of],false,,,
insofar [as],false,,,
undergird; undergirding,false,,,
pose; posed [by/as],false,,presented/posed by,
maintain [that],false,,He maintains that he is innocent.,
retrieve; irretrievably,false,,irretrievely removed,
cautionary,false,,cautionary note,
action; inaction,false,,,
untouched [by],false,,,
familiarize [with],false,,,
admittedly,false,,,
harness,false,,,
ratify; ratified [by],false,,,
nonliving,false,,,
distrust,false,,,
misstate,false,,,
withhold; withheld,false,,,
fulcrum,false,,,
conclusive; inconclusive,false,,,
laughable,false,,,
fuse; fusion [of],false,,,
observant,false,,,
shyly,false,,,
bride; bridgroom,false,,,
self-awareness,false,,,
cloud,false,,cloud it with insults,
unceremoniously,false,,,
dishonor; dishonorable,false,,,
unnerve; unnerved [by]; unnerving,false,,so unnerved that,
pander; pandering,false,,,
unwind,false,,,
converse [with],false,,,
retrograde,false,,retrograde attitude,
dicey,false,,dicey history,
pseudo,false,,pseudo~,
similarly,false,,,
inaccurately,false,,,
reason,false,,carefully reasoned responses,
dastardly,false,,,
unsuspecting,false,,unsuspecting soul,
host; hosted,false,,communities in which they are hosted,
querilously,false,,,
nauseate; nauseating,false,affect with nausea; fill (someone) with disgust,,
customary,false,usual,,
expose,false,lay open; uncover; leave unprotected; show openly,,
vessel,false,"a ship; a hollow container; tube containing body fluid (""blood vessel"")",,
hazy,false,misty; smoky; unclear,hazy about the details,
gloomy,false,dark; dim; in low spirits,glue m' ee,
unforeseen,false,not known beforehand; unexpected,un four seen'; unforeseen problems,
daze; dazed,false,,,
clerk,false,,mail clerk; store clerk,
swindle; swindler,false,,,
guard; guarded,false,,,
sag; sagging,false,,,
tow,false,,tow the line (support the cause),
indecisive; indecisively,false,,,
self-confessed,false,,,
fright,false,,initial fright,
retrace,false,,,retrace your steps
parenthesis; parenthetical,false,,parenthetical comment,
continue; continuous; continuity; continuation,false,,,
glance [at],false,to look quickly at; a quick look,,
notch,false,,,
overemphasize,false,,,
hey-day; heyday,false,,,
deem; deemed [as/to be],false,,,
congruent [with]; congruence; congruency,false,,,
patsy; patsies,false,,,
oblige,false,,,obliged to lie back
toil,false,hard work; to work hard; move with difficulty,"The feeble old man toiled up the hill.; Despite all his toil, Fred never succeeded in reaching his goal.",
sedative,false,,,
overlook; overlooked,false,,,
valid; validity,false,,,
lieu,false,instead of; in place of; as a replacement,loo,in lieu of
issue; issuance [of],false,,,
abnormal; abnormality,false,,,
baseline,false,,,
telepathy,false,mind to mind communication,,
clairvoyance,false,"ability to see objects or events that cannot be perceived by the five senses (sight, sound, taste, touch, smell)",,
involuntary,false,,,
unsympathetic,false,,,
atypical [of],false,not typical; abnormal,ay TIP ih kull,
mistaken; mistakenly,false,,,
hasty,false,quick; hurried; not well thought out,hasty glance; hasty decision; hasty visit,
scorch,false,burn slightly; dry up; criticize sharply,,
exaggerate,false,to make something greater than it is; to overstate,,
reckless; recklessly,false,careless; heedless; wild,,
rave,false,talk wildly,"Shortly after taking the drug, the addict began to rave and foam at the mouth.; He raved that his care could reach 120 miles per hour.; She raved about her essay.",
inartful,false,,inartful speaker,
untethered [from],false,,,
specialist,false,,specialist/generalist,
interface,false,,,
stereotype,false,,fits the stereotype,
lanky,false,,,
intently,false,,looked intently at …,
conviction,false,,with conviction,
hopeless; hopelessly,false,,hopelessly in conflict,
quench,false,put an end to; drown or put out,kwench,
interloper,false,a person who becomes involved in a place or situation where they are not wanted or are considered not to belong,,
canned,false,,a canned answer,
congenital; congenitally,false,,congenitally incapable [of],
tinker [with],false,,,
signifier,false,,all those condescending signifiers,
decouple [from],false,,,
unrelenting,false,,she was unrelenting,
decided; decidedly,false,,reactions were decidedly mixed,
eject; ejected; ejection,false,,,
hand-wringing,false,the excessive display of concern or distress,,
self-described,false,,,
"blend (v, n)",false,,a blend of,
defease,false,"to offset formally (a debt, liability, etc.) by defeasance; to defeat or annul (a contract, deed, etc.).",,
informed [by],false,,,
indeterminate,false,,The effect is indeterminate,
sense of resignation,false,to give up,,
labor (v); labored,false,,,
oily,false,,Comey has shown himself to be even oilyier this time.,
chronology,false,,chronology of events,
divest,false,,,
craven; cravenly,false,lacking the least bit of courage; cowardly,KRAY ven,a craven raven that abhors bugs
expostulate,false,to argue earnestly in an attempt to dissuade or show strong disapproval; to express strong disapproval or disagreement,,"expostulated with me; full of bluster about how bravely he would fight, but his comrades found him to be craven once the battle started; To let his wife do his fighting for him was the act of a craven husband.; the cravenly act of the assassin"
… are many and varied,false,,,
"…sensitivities to changes in key valuation assumptions, disaggregated by type of instrument",false,,,
related,false,,,
scope,false,,,
discredited,false,,,
spatial-temporal reasoning ability,false,,,
portable,false,,,
meadow,false,,,
designate,false,,,
intensive,false,,,
unsurpassed,false,,,
subtlety,false,,,
expressive,false,,,
cognitive and spacial perception,false,,,
aphorism,false,wise saying,,
scarcely,false,,,
placeholders,false,,,
insufficient,false,,,
immutable,false,,,
occurrence,false,,,
normative,false,,,
milieu,false,environment or surroundings,meel YOO,feels out of his milieu; The NYSE is a milieu of frenzied activity during trading hours.
pejorative,false,,,
double-talk,false,,responded with a fog of double-talk,
palatable,false,pleasing to the taste,more palatable,
surroundings; environment,false,,,
exemplify; exemplified [by],false,,,
uncanny,false,,,
There questions were no longer attacking but sincere and searching.,false,,,
The message had penetrated their intellectual façade.,false,,,
arbitrary,false,,,
dazed,false,,,
futility [of],false,,,
unmet,false,,,
reeling [in],false,,,
exclusively,false,,,
foregoing,false,,,
common sense,false,intuitions that are commonly shared,,
wrack; wracked,false,wracked with doubts,,
pat,false,"apt; fitting; suitable; glib; fluent, esp. in a shallow way",pat answers,
volition,false,an act of consciously choosing or deciding,"Dan, of his own volition, did it.",
antecedent; antecedently,false,something that comes before; going before; preceding,an tuh SEED unt,the antecedent to/of; Your ancestors are your antecedents.; antecedent influences
convoluted,false,expremely difficult to follow; having numerous coils or folds; complicated; intricate,KAHN va loo did,
disingenuous,false,not straightforward; insincere,,
indubitable,false,too evident to be doubted; unquestionable,,
jaded,false,dulled or wearied by excess or overindulgence,,
masochistic; masochist,false,deriving pleasure from being mistreated mentally or physically,mas eh kis tik,
sordid,false,dirty or disgusting,,
suave,false,smoothly polite; blandly pleasing,,
travesty,false,a distorted example or imitation,,
underhanded,false,"marked by secrecy; chicanery, and deception; not honest and aboveboard",sly and underhanded attempt to gain power,
indict; indictment,false,to charge with a crime,,
apex,false,the highest point of something,,
rescind,false,to do away with; to cancel,,
scion,false,a cutting from a plant used to produce new growth; a shoot from a plant that can be grafted onto another plant,sigh en; The scion containing buds was grafted onto the root stock of the tree.,
charlatan,false,,,
explicable; explicably,false,,,
entrench; entrenched,false,,become entrenched,
penetrate; penetrates,false,,,
meaninglessness,false,,,
degenerate [into]; degeneracy,false,,,
despair,false,,,
flywheel,false,,,
gestalt [of],false,,,
mediocrity; mediocrities,false,,,
-centered,false,,,
nonetheless,false,,,
[sic],false,quoted exactly from original work,[sic],
equate,false,,equate with,
goat; goating,false,,,
a priori,false,,,
indefinite; indefinitely,false,,,
absurdity,false,,,
posthumous; posthumously,false,,,
debilitate; debilitating,false,,,
apart,false,,apart [from],
affirm; affirmation,false,,,
speck,false,,a mere speck,
antedate,false,,,
unlikely,false,,,
misconception,false,,,
penchant ,false,,,
mundane,false,,,
eschew,false,,,
predilection,false,,,
limiting,false,,a limiting factor,
wobble,false,to move unsteadily from side to side,,
errant,false,,,
soup stock concentrate,false,,,
situational awareness,false,,,
contemplative,true,,,
tiresome,true,,,
dense,true,stupid; dull,,
adequate,false,,,
repulsive,false,,,
despicable,false,,,
captivating,false,,,
sadist; sadistict; sadism,false,,,
asconce,false,with an oblique glance; with doubt or mistrust,look asconse at him,
enwrap,false,wrap; envelope; engross or absorb (someone),enwrapped in the music,
stout,false,,,
florid,false,having a red or flushed complexion; excessively intricate or elaborate,,
intrude; intrusion,false,,,
droopy,false,,,
contemporative,false,,,
heartily,false,,,laughed heartily
pitious,false,,,a pitious spectacle
motion,false,,,motioned for air
spring,false,,,sprang from
dainty,false,,,
irony,false,"expression of one's meaning by using language that normally signifies the opposite, typically for humorous or emphatic effect",,
clatter; clattered,false,,,
writhe,false,,,hand with writhing fingers
presumptuous,false,,,
disenchanted,false,,,disenchanted by
hoarse,false,,,asked hoarsely
expansive,false,covering a wide area in terms of space or scope; extensive,,expansive beaches
hector,false,to bully or harass by bluster or personal pressure,,
